youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
RdumGs1qoXM,Shutter Island Trailer 1  - Martin Scorsese,Beckin1,UCedbW41WPTSgDVp5y_1pdAA,"Trailer for the new Martin Scorsese directed film. Starring Leonardo Dicaprio, Michelle Williams, Mark Ruffalo, Ben Kingsley, Emily Mortimer, Patricia Clarkson and Max Von Sidow","['Leonardo Dicaprio', 'Michelle Williams', 'Mark Ruffalo', 'Ben Kingsley', 'Emily Mortimer', 'Patricia Clarkson', 'Max Von Sidow', 'shutter island', 'hd', 'trailer', 'martin scorsese', 'film', 'shutter', 'island']",956932,955,43,427,11324,0.42857142857142855
Og4O1IrCGiY,Shutter Island TRAILER DEUTSCH 1 (HD),FilmFreakster,UCMIGuvQ68aV6JlbkF7o9UnQ,"Deutscher HD Trailer 1 zu Shutter Island.
Kinostart 25.02.2010. Infos zum Film:
http://www.moviepilot.de/movies/shutter-island-2","['Shutter Island', 'Shutter', 'Island', 'Shutter Island Trailer', 'Leonardo di Caprio', 'Martin Scorcese', 'Trailer', 'HD Trailer', 'High Definition', 'Film Trailer']",18394,34,2,6,11324,0.42857142857142855
idDRZbBvpxs,Shutter Island Trailer HD,FilmTrailersChannel,UCWxK-yB3jC0TtxRsHZ1SGXg,"In Theaters: October 2, 2009

From Oscar®-winning director Martin Scorsese, Shutter Island is the story of two U.S. marshals, Teddy Daniels (Leonardo DiCaprio) and Chuck Aule (Mark Ruffalo), who are summoned to a remote and barren island off the coast of Massachusetts to investigate the mysterious disappearance of a murderess from the islands fortress-like hospital for the criminally insane.

Genre:Drama
Director:Martin Scorsese
Cast:Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Michelle Williams, Patricia Clarkson, Max von Sydow","['Shutter', 'Island', 'Trailer', 'HD', 'FilmTrailersChannel', 'broadbandtv', 'film', 'movie', 'clips', 'story', 'video', 'media', 'show', 'cinema', 'theatre', 'studio', 'box', 'office', 'review', 'preview', 'listings', 'hollywood', 'trailer', 'teaser', 'coming', 'soon', 'opening', 'release', 'date', 'dvd', 'tv', 'directed', 'produced', 'soundtrack', 'extras', 'cast', 'entertainment', 'amazing', 'gossip', 'rumor', 'interview']",843,5,0,0,11324,0.6
5iaYLCiq5RM,"""Shutter Island"" - Official Trailer [HD]",watchCulturetainment,UCuJXQzdMnQuNGkYJqgIwb-w,"For even darker trailers, visit now http://www.facebook.com/horrornymphs and also don't miss THIS twisted trailer http://www.youtube.com/watch?v=RaXjkMtyhmI

Leo & The Insanes live on Shutter Island? :)
Coming on Feb 19, 2010.
Starring: Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Michelle Williams, Patricia Clarkson, Max von Sydow

Shutter Island is the story of two U.S. marshals, Teddy Daniels (Leonardo DiCaprio) and Chuck Aule (Mark Ruffalo), who are summoned to a remote and barren island off the coast of Massachusetts to investigate the mysterious disappearance of a murderess from the islands fortress-like hospital for the criminally insane.","['shutter', 'island', 'film', 'movie', 'official', 'trailer', 'insane', 'Leonardo', 'DiCaprio', 'Mark', 'Ruffalo', 'Ben', 'Kingsley', 'Michelle', 'Williams', 'Patricia', 'Clarkson', 'Max', 'von', 'Sydow', 'se7en']",11596748,42897,1011,5303,11324,0.8
t0irhIPypLY,Shutter Island Trailer HD,GavsTrailers,UCEMZ7b75GBKVhaMdU_i0Mlw,"Great movie news and blogs at... http://www.squidoo.com/movienewsandblog 

From Oscar®-winning director Martin Scorsese, Shutter Island is the story of two U.S. marshals, Teddy Daniels (Leonardo DiCaprio) and Chuck Aule (Mark Ruffalo), who are summoned to a remote and barren island off the coast of Massachusetts to investigate the mysterious disappearance of a murderess from the islands fortress-like hospital for the criminally insane.","['shutter', 'island', 'leanardo', 'di', 'caprio']",552,0,0,0,11324,0.6
rNhV8dk6W2M,Percy Jackson & the Olympians: The Lightning Thief | Trailer | 20th Century FOX,20th Century Studios,UC2-BeLxzUBSs0uSrmzWhJuQ,"From the director of Harry Potter and the Sorcerer's Stone comes the upcoming 'Percy Jackson & the Olympians: The Lightning Thief.' Due out in Feb. 2010, and adapted from 'The Lightning Thief,' the first novel in the 'Percy Jackson & the Olympians' series by Rick Riordan. Its young leading man, Percy, discovers that he's the son of a Greek god ... and the adventure begins.

SUBSCRIBE: http://bit.ly/FOXSubscribe

Connect with Percy Jackson: The Lightning Thief Online:
Visit the Percy Jackson: The Lightning Thief WEBSITE: http://bit.ly/SeaOfMonstersSite
Like Percy Jackson: The Lightning Thief on FACEBOOK: http://bit.ly/SeaOfMonstersFB
Follow Percy Jackson: The Lightning Thief TWITTER: http://bit.ly/SeaOfMonstersTwitter

About 20th Century FOX:
Official YouTube Channel for 20th Century Fox Movies. Home of Avatar, Aliens, X-Men, Die Hard, Deadpool, Ice Age, Alvin and the Chipmunks, Rio, Peanuts, Maze Runner, Planet of the Apes, Wolverine and many more.

Connect with 20th Century FOX Online:
Visit the 20th Century FOX WEBSITE: http://bit.ly/FOXMovie
Like 20th Century FOX on FACEBOOK: http://bit.ly/FOXFacebook
Follow 20th Century FOX on TWITTER: http://bit.ly/TwitterFOX

Percy Jackson & the Olympians: The Lightning Thief | Trailer | 20th Century FOX
http://www.youtube.com/user/FoxMoviesthe","['percy', 'jackson', 'olympians', 'lightning', 'thief', 'official', 'trailer', 'fantasy', 'Rick Riordan', 'Chris Columbus', 'FOX Movies', '20th Century FOX', '20th Century FOX Trailers', 'FOX Movie', 'Upcoming Movies', 'FOX Movie Trailers', 'FOX Trailers', 'FOX Movie Clips', 'Movies', 'Action', 'Adventure', 'Horror', 'Fantasy', 'Thriller', 'Drama', 'Sci-Fi', 'Comedy', 'yt:quality=high']",236923,512,46,122,32657,0.6666666666666666
xko1Mx5w4tg,Percy Jackson & the Olympians: The Lightning Thief HD Movie Trailer,vuk vucko,UC1anlenXp6oHQA1M_BVWCfQ,"It's the 21st century, but the gods of Mount Olympus and assorted monsters have walked out of the pages of high school student Percy Jackson's Greek mythology texts and into his life. And they're not happy: Zeus' lightning bolt has been stolen, and Percy is the prime suspect. Even more troubling is the sudden disappearance of Percy's mother. As Percy finds himself caught between angry and battling gods, he and his friends embark on a cross-country adventure to catch the true lightning thief, save Percy's mom, and unravel a mystery more powerful than the gods themselves.","['Percy', 'Jackson', 'the', 'Olympians:', 'The', 'Lightning', 'Thief', 'HD', 'Movie', 'Trailer']",6862808,17097,1294,6429,32657,0.7272727272727273
R86InkfdboA,Percy Jackson and the Lightning Thief - HD Trailer,20th Century Studios AU,UC1AJxP0vC_yqPUtr2MQttRQ,"It's the 21st century, but the gods of Mount Olympus and assorted monsters have walked out of the pages of high school student Percy Jackson's Greek mythology texts and into his life. And they're not happy: Zeus' lightning bolt has been stolen, and Percy is the prime suspect. Even more troubling is the sudden disappearance of Percy's mother.

As Percy adapts to his newly discovered status as a demigod, he finds himself caught between the battling titans of Mt. Olympus. He and his friends embark on a cross-country adventure to catch the true lightning thief, save Percy's mom, and unravel a mystery more powerful than the gods themselves.

PERCY JACKSON AND THE LIGHTNING THIEF - IN CINEMAS 11 FEBRUARY 2010","['percy jackson', 'lightning thief', 'Mount Olympus', 'Greek mythology', 'new film']",149379,781,47,92,32657,0.7
cil-VXYW6sA,Percy Jackson & The Lightning Thief Trailer,20th Century Studios NL,UCEjWDZk_Rbvi-Vb3CKuo0Qg,"Percy Jackson & The Lightning Thief  draait vanaf 11 februari in de bioscoop! 

Wil je meer weten over Percy Jackson & The Lightning Thief? Ga dan naar http://www.percyjackson.nl

PERCY JACKSON & THE LIGHTNING THIEF, van de maker van Harry Potter and the Philosophers Stone en The Chamber of Secrets, speelt zich af in een hedendaagse wereld waar ook de twaalf Griekse Goden van de berg Olympus leven. Deze goden hebben een nieuw ras van jonge, mythische helden gecreëerd, die halfgoden zijn  voor de helft sterfelijk, voor de helft god. 
 
Percy (Logan Lerman) is zo'n halfgod en de zoon van de god Poseidon. Hij wordt er door Zeus (Sean Bean) - de broer van Poseidon - van verdacht zijn bliksemschicht te hebben gestolen, het machtigste wapen van het hele universum. Percy gaat op een avontuurlijke en gevaarlijke missie om zijn onschuld te bewijzen en een vernietigende oorlog tussen de goden te voorkomen.
 
Tijdens zijn tocht gaat hij de strijd aan met machtige vijanden die vastbesloten zijn hem tegen te houden. Ook leidt zijn tocht hem naar de onderwereld waar hij zijn moeder uit de dodelijke klauwen van zijn vaders grootste vijand: Hades (de god van de onderwereld) moet zien te redden. De rol van Medusa wordt vertolkt door Uma Thurman en Pierce Brosnan speelt Chiron, een belangrijk sleutelfiguur voor Percy en zijn missie.
 
PERCY JACKSON & THE LIGHTNING THIEF is gebaseerd op het eerste boek van de succesvolle Amerikaanse bestseller-reeks PERCY JACKSON.
Abonneer nu op het officiële YouTube kanaal van 20th Century Fox Nederland:
http://bit.ly/20thcenturyfoxNL
 
Blijf op de hoogte van de nieuwste 20th Century Fox films via:
Facebook: http://www.facebook.com/20thcenturyfoxNL
Twitter: http://www.twitter.com/20CenturyFoxNL
Instagram: http://instagram.com/20thcenturyfoxnl
Snapchat: https://www.snapchat.com/add/nl20centuryfox","['Logan Lerman', 'Uma Thurman', 'Pierce Brosnan', 'Chris Columbus', 'bioscoop']",166769,478,32,61,32657,0.875
SmSIZpqCrPU,Percy Jackson & the Olympians: The Lightning Thief - OFFICIAL Trailer [HD] 2010,hollywoodcomingsoon,UCvEJBXHmIOf10HtEGXg5IDQ,"http://griffon.com.ua/sozdanie-saitov/
Percy Jackson & the Olympians The Lightning Thief - OFFICIAL Movie Trailer HD 2010.
From the director of harry potter Chris Columbus
Uma Thurman, Rosario Dawson, Pierce Brosnan, Logan Lerman, Sean Bean, Kevin McKidd, Catherine Keener, Steve Coogan, Alexandra Daddario","['Percy', 'Jackson', 'and', 'the', 'Olympians', 'The', 'Lightning', 'Thief', 'Rosario Dawson', 'Pierce Brosnan', 'Logan Lerman', 'Sean Bean', 'Kevin McKidd', 'Catherine Keener', 'Steve Coogan', 'Alexandra Daddario', 'OFFICIAL', 'Movie', 'Trailer', 'HD', '2010']",2247,7,1,2,32657,0.8181818181818182
vHZ0voqzB90,DEAR JOHN - A love story about the people we wait for...,Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,"Release Date: 5 February 2010 (United States)
It was two weeks that would change their lives forever. Soon after John (Channing Tatum - PUBLIC ENEMIES, G.I. JOE) and Savannah (Amanda Seyfried - MAMMA MIA, TV's ""Big Love"") fall madly in love, their relationship is put on hold. With one leaving to complete his service, and the other to complete her college education, they pass the time by exchanging a continuous stream of love letters, until they can be reunited permanently a year later. But when war breaks out, their separation is extended indefinitely. Will their relationship survive the greatest test of all: the test of time? Based on the bestselling novel from the author of ""The Notebook,"" DEAR JOHN is a timeless romance that will warm your heart.

Genre: Drama / Romance / War
Cast: Richard Jenkins, Henry Thomas, Channing Tatum, Scott Porter, Amanda Seyfried
Directors: Lasse Hallstrom, Lasse Halstrom
Screenplay By: Jamie Linden

Subscribe to Sony Pictures for more great content: http://bit.ly/SonyPicsSubscribe
http://www.Facebook.com/DearJohnMovie/
http://DearJohn-Movie.com/
http://Twitter.com/DearJohnMovie/","['dear john', 'john tyree', 'amanda seyfried', 'channing tatum', 'alan', 'berry', 'bryce hogarth', 'captain stone', 'cullen moss', 'david andrews', 'dear', 'dj cotrona', 'drama', 'film adaptation', 'gavin mcculley', 'henry thomas', 'john', 'jose lucena jr', 'keith robinson', 'lasse hallström', 'luke benward', 'mr curtis', 'mr tyree', 'noodles', 'randy', 'richard jenkins', 'rooster', 'savannah lynn curtis', 'scott porter', 'sony pictures entertainment', 'starks', 'tim wheddon', 'war film', 'cher john', 'dear john letter', 'haikein terveisin']",116649,124,2,13,22971,0.15384615384615385
EpparvNu7uE,Querido John - Trailer Subtitulado Espanol,SonyPicturesMéxico,UC_2POp0ILf48h6T5JqsiMBw,"www.queridojohn.com.mx

Estreno : 01 de Abril de 2010 solo en cines.

Dirigida por Lasse Hallström y basada en la novela por el exitoso autor Nicholas Sparks, QUERIDO JOHN (Dear John) cuenta la historia de John Tyree (Channning Tatum), un joven soldado, y Savannah Curtis (Amanda Seyfried), una universitaria idealista de la que se enamora John. 
Durante los siguientes siete tumultuosos años, la pareja es separada por las cada vez más peligrosas asignaturas de John. La pareja se reúne esporádicamente pero mantiene el contacto a través de una cadena de cartas de amor; mismas que, eventualmente, desatan consecuencias fatales.","['Querido John', 'Dear John', 'Nicholas Sparks', 'Channing Tatum', 'Amanda Seyfried', 'historia de amor', 'romance', 'drama', 'trailer', 'estreno', 'Sony Pictures']",568094,1389,34,95,22971,0.2857142857142857
r0fq5dd0C60,DEAR JOHN - Official Trailer (HD),Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,"It was two weeks that would change their lives forever. Soon after John (Channing Tatum - PUBLIC ENEMIES, G.I. JOE) and Savannah (Amanda Seyfried - MAMMA MIA, TV's ""Big Love"") fall madly in love, their relationship is put on hold. With one leaving to complete his service, and the other to complete her college education, they pass the time by exchanging a continuous stream of love letters, until they can be reunited permanently a year later. But when war breaks out, their separation is extended indefinitely. Will their relationship survive the greatest test of all: the test of time? Based on the bestselling novel from the author of ""The Notebook,"" DEAR JOHN is a timeless romance that will warm your heart.

Genre: Drama / Romance / War
Cast: Richard Jenkins, Henry Thomas, Channing Tatum, Scott Porter, Amanda Seyfried
Directors: Lasse Hallstrom, Lasse Halstrom
Screenplay By: Jamie Linden

Subscribe to Sony Pictures for more great content: http://bit.ly/SonyPicsSubscribe
http://www.Facebook.com/DearJohnMovie/
http://DearJohn-Movie.com/
http://Twitter.com/DearJohnMovie/

#Sony #DearJohnMovie #OfficialTrailer #ChanningTatum #AmandaSeyfried","['dear john', 'official dear john trailer', 'channing tatum', 'amanda seyfried', 'drama', 'дорогой джон', 'bryce hogarth', 'captain stone', 'david andrews', 'dear', 'film adaptation', 'gavin mcculley', 'henry thomas', 'john', 'lasse hallström', 'luke benward', 'savannah lynn curtis', 'sony pictures entertainment', 'romance', 'love', 'tatum', 'movie', 'trailer', 'romance film', 'film', 'war', 'mamma mia', 'dear john letter', 'official dear john', 'war film', 'Dear John 2010', 'Dear John Trailer', 'Dear John Channing Tatum']",12202469,41872,935,4398,22971,0.8
yrO-LJFUeB4,Dear John Official Trailer [HD],BoxOfficeSmashers,UCryoEoWzq9ahZgqqGbZbnDQ,"Dear John is an upcoming 2010 romantic drama/war film starring Channing Tatum and Amanda Seyfried with Scott Porter. Directed by Lasse Hallström, the film is an adaptation of Nicholas Sparks' novel of the same name. The film will be released theatrically in North America on February 5, 2010.

Official Website : http://www.dearjohn-movie.com/","['Dear', 'John', 'Official', 'Trailer', '[HD]', 'romantic', 'drama', 'war', 'film', 'Channing', 'Tatum', 'Amanda', 'Seyfried', 'Scott', 'Porter', 'box', 'office', 'smashers', 'HD']",4786,14,4,0,22971,0.8
R4QRuEhcd0I,Dear John Trailer,DearJohnFilm,UC-OJ5N35djWaVOGQCFz_pwA,"A documentary about the closure of Welland Ontario's leading industrial employer, John Deere Welland Works and the resulting loss of over 800 jobs. With a scheduled closure for November 2009, the documentary takes a look at the lives affected, the reasons behind the closure, and dives deeply into the economic recession of our time. 

Learn more about the film at: dearjohnfilm.com 

Directed by Mark Lammert
Produced by Charles M. Smith","['dear john', 'deere', 'john deere', 'john', 'documentary', 'short', 'trailer', '2009', 'recession', 'economic problems', 'economy', 'jim stanford', 'moline illinois', 'welland', 'ontario', 'niagara college', 'niagara', 'CAW', 'teaser', 'drama', 'film', 'movie', 'flint michigan', 'flint', ""guv'nor generals"", ""gov'nor generals"", 'news']",42445,15,9,5,22971,0.75
LjMkNrX60mA,Alice in Wonderland Teaser 1,Walt Disney Studios,UCuaFvcY4MhZY3U43mMt1dYQ,"Click Here: http://bit.ly/bFwLVd

Bring home the magic of ""Alice in Wonderland"" available June 1 in the US on Blu-ray, DVD and Movie Download 

Become a fan of Alice in Wonderland: http://www.facebook.com/AliceInWonderland","['alice', 'wonderland', 'tim', 'burton', 'trailer', 'teaser', 'movie', 'video', 'dvd', 'blu', 'ray', 'download', 'home', 'own', 'buy']",10342056,18209,956,5039,12155,0.42857142857142855
9POCgSRVvf0,ALICE IN WONDERLAND | New Official Full Trailer (HQ) | Official Disney UK,Disney UK,UCQphRgAhj5UxktrQNP3WF5g,"From Walt Disney Pictures and visionary director Tim Burton comes an epic fantasy adventure ALICE IN WONDERLAND, a magical and imaginative twist on some of the most beloved stories of all time. JOHNNY DEPP stars as the Mad Hatter and MIA WASIKOWSKA as 19-year-old Alice, who returns to the whimsical world she first encountered as a young girl, reuniting with her childhood friends: the White Rabbit, Tweedledee and Tweedledum, the Dormouse, the Caterpillar, the Cheshire Cat, and of course, the Mad Hatter. Alice embarks on a fantastical journey to find her true destiny and end the Red Queen’s reign of terror. The all-star cast also includes ANNE HATHAWAY, HELENA BONHAM CARTER and CRISPIN GLOVER.

Subscribe to Disney UK: http://bit.ly/subscribe-to-disney  
Follow us on Twitter: https://twitter.com/Disney_UK 
Like our official Facebook page: https://www.facebook.com/DisneyUK

Capturing the wonder of Lewis Carroll’s beloved “Alice’s Adventures in Wonderland” (1865) and “Through the Looking-Glass” (1871) with stunning, avant-garde visuals and the most charismatic characters in literary history, ALICE IN WONDERLAND is available to own on DVD, Blu-Ray and Digital HD.

Soundtrack available to buy here:

Amazon -  http://po.st/ez5Xlz
iTunes - http://po.st/LzUXTV

The Disney UK YouTube channel brings you a wealth of official video content from all the Disney movies and characters you know and love. Do you want to learn more about your favourite Disney and Pixar movies? Subscribe to our channel to watch the latest trailers and clips, you'll be the first to see features for current and upcoming Walt Disney Studios Films and even get to watch exclusive interviews with the stars. Dig into our back catalogue for great Disney videos from classic animations through to modern day Disney & Pixar classics such as Frozen and Inside Out.","['4L1C31NW8ND3RLAND', 'Alice in wonderland', 'Walt Disney', 'Tim Burton', 'Johnny Depp', 'Anne Hathaway', 'Helene Bonham Carter', 'Mad hatter', 'White rabbit', 'trailer', 'official', '3D', 'digital', 'Disney UK', 'Disney Movies', 'film', 'movie', 'Live action', 'mad', 'surreal', 'Red queen', 'Alice in wonderland trailer', 'Walt Disney Studios', 'Cinema', 'KU yensiD']",6796556,17223,847,1464,12155,0.45454545454545453
